978-0399555770,Skyward,Brandon Sanderson,,Fantasy,YoungAdult,2018,Fiction,4,5,
978-0765326355,The Way of Kings,Brandon Sanderson,The Stormlight Archive 1|10,Fantasy,Adult,2010,Fiction,7,11,
978-0765326362,Words of Radiance,Brandon Sanderson,The Stormlight Archive 2|10,Fantasy,Adult,2014,Fiction,7,11,
978-1250166548,Edgedancer,Brandon Sanderson,The Stormlight Archive 2.5|10,Fantasy,Adult,2017,Fiction,3,7,
978-0765326379,Oathbringer,Brandon Sanderson,The Stormlight Archive 3|10,Fantasy,Adult,2017,Fiction,3,7,
978-0765383105,Elantris,Brandon Sanderson,,Fantasy,Adult,2005,Fiction,2,3,
978-0765311788,Mistborn: The Final Empire,Brandon Sanderson,Mistborn: Era 1 1|3,Fantasy,Adult,2006,Fiction,4,6,
978-0765316882,The Well of Ascension,Brandon Sanderson,Mistborn: Era 1 2|3,Fantasy,Adult,2007,Fiction,5,9,
978-0765316899,The Hero of Ages,Brandon Sanderson,Mistborn: Era 1 3|4,Fantasy,Adult,2008,Fiction,2,3,
978-0765330420,The Alloy of Law,Brandon Sanderson,Mistborn: Era 2 1|4,Fantasy,Adult,2011,Fiction,0,2,
978-0765378552,Shadows of Self,Brandon Sanderson,Mistborn: Era 2 2|4,Fantasy,Adult,2015,Fiction,1,3,
978-0765378576,The Bands of Mourning,Brandon Sanderson,Mistborn: Era 2 3|4,Fantasy,Adult,2016,Fiction,1,3,
978-0385743570,Steelheart,Brandon Sanderson,The Reckoners 1|4,Fantasy,YoungAdult,2014,Fiction,2,5,
978-0385743594,Firefight,Brandon Sanderson,The Reckoners 2|4,Fantasy,YoungAdult,2016,Fiction,3,6,
978-0385743617,Calamity,Brandon Sanderson,The Reckoners 3|4,Fantasy,YoungAdult,2017,Fiction,2,4,
978-1596064850,Legion,Brandon Sanderson,Legion 1|4,Fantasy,YoungAdult,2014,Fiction,4,5,
978-1596066908,Legion: Skin Deep,Brandon Sanderson,Legion 2|4,Fantasy,YoungAdult,2014,Fiction,4,5,
978-1250297792,Legion: The Many Lives of Stephen Leeds,Brandon Sanderson,Legion 3|4,Fantasy,YoungAdult,2017,Fiction,4,5,
978-1596068858,Legion: Lies of the Beholder,Brandon Sanderson,Legion 4|4,Fantasy,YoungAdult,2018,Fiction,4,5,
978-0575097469,Warbreaker,Brandon Sanderson,,Fantasy,Adult,2011,Fiction,1,5,
978-1473218055,Arcanum Unbounded: The Cosmere Collection,Brandon Sanderson,,Fantasy,Adult,2017,Fiction,1,2,
978-1524104863,White Sand: Volume 1,Brandon Sanderson,White Sand 1|2,Fantasy,YoungAdult,2017,Fiction,3,3,
978-1524103422,White Sand: Volume 2,Brandon Sanderson,White Sand 2|2,Fantasy,YoungAdult,2018,Fiction,1,5,
978-0439925509,Alcatraz versus the Evil Librarians,Brandon Sanderson,Alcatraz versus the Evil Librarians 1|6,Fantasy,Children,2007,Fiction,2,5,
978-0765378965,The Scrivener's Bones,Brandon Sanderson,Alcatraz versus the Evil Librarians 2|6,Fantasy,Children,2008,Fiction,4,5,
978-0765378989,The Knights of Crystallia,Brandon Sanderson,Alcatraz versus the Evil Librarians 3|6,Fantasy,Children,2009,Fiction,3,4,
978-0765379009,The Shattered Lens,Brandon Sanderson,Alcatraz versus the Evil Librarians 4|6,Fantasy,Children,2010,Fiction,4,6,
978-0765381408,The Dark Talent,Brandon Sanderson,Alcatraz versus the Evil Librarians 5|6,Fantasy,Children,2016,Fiction,2,2,
978-1616960926,The Emperor's Soul,Brandon Sanderson,,Fantasy,Adult,2012,Fiction,2,3,
978-0765338440,The Rithmatist,Brandon Sanderson,,Drama,YoungAdult,2012,Fiction,1,3,
978-0812511819,The Eye of the World,Robert Jordan,The Wheel of Time 1|14,Fantasy,Adult,1990,Fiction,1,2,
978-0812517729,The Great Hunt,Robert Jordan,The Wheel of Time 2|14,Fantasy,Adult,1991,Fiction,2,2,
978-0812513714,The Dragon Reborn,Robert Jordan,The Wheel of Time 3|14,Fantasy,Adult,1992,Fiction,2,4,
978-0812513738,The Shadow Rising,Robert Jordan,The Wheel of Time 4|14,Fantasy,Adult,1993,Fiction,2,5,
978-0812550306,The Fires of Heaven,Robert Jordan,The Wheel of Time 5|14,Fantasy,Adult,1994,Fiction,3,3,
978-0812513752,Lord of Chaos,Robert Jordan,The Wheel of Time 6|14,Fantasy,Adult,1995,Fiction,2,6,
978-0812550283,A Crown of Swords,Robert Jordan,The Wheel of Time 7|14,Fantasy,Adult,1997,Fiction,1,2,
978-0812550290,The Path of Daggers,Robert Jordan,The Wheel of Time 8|14,Fantasy,Adult,1999,Fiction,0,2,
978-0812575583,Winter's Heart,Robert Jordan,The Wheel of Time 9|14,Fantasy,Adult,2002,Fiction,0,0,
978-0812571332,Crossroads of Twilight,Robert Jordan,The Wheel of Time 10|14,Fantasy,Adult,2003,Fiction,1,2,
978-0812577563,Knife of Dreams,Robert Jordan,The Wheel of Time 11|14,Fantasy,Adult,2006,Fiction,1,2,
978-0765341532,The Gathering Storm,Robert Jordan & Brandon Sanderson,The Wheel of Time 12|14,Fantasy,Adult,2010,Fiction,3,3,
978-0765364876,Towers of Midnight,Robert Jordan & Brandon Sanderson,The Wheel of Time 13|14,Fantasy,Adult,2011,Fiction,0,2,
978-0765364883,A Memory of Light,Robert Jordan & Brandon Sanderson,The Wheel of Time 14|14,Fantasy,Adult,2013,Fiction,4,4,
